# US federal dry-run bench corpus.
#
# One row per adjacent-edition USC window to evaluate. ``include`` is ``true`` for
# windows the harness runs (non-empty witness delta) and ``false`` for windows
# recorded as empty (no Public Law's source-credit first appears in the after
# edition, so there is nothing to lower) — kept here as an honest record, not run.
#
# The window laws are NOT listed here: they are DERIVED at run time from the
# witness delta (public laws whose source-credit first appears in the after
# edition), so the corpus cannot drift from the editions. ``window_law_count`` is
# the witness-delta size at authoring time (a sanity anchor, re-verified by the
# harness). ``prior_edition_years`` are earlier USC editions loaded as F2
# sunset-reversion channel-(a) witnesses (space-separated, may be empty).
#
# Columns: title,before_year,after_year,include,window_law_count,prior_edition_years,note
title,before_year,after_year,include,window_law_count,prior_edition_years,note
16,2014,2016,true,20,,Title 16 conservation (non-positive): 114th-Congress amendments
16,2016,2018,true,22,,Title 16 conservation (non-positive): large 115th-Congress window
16,2018,2020,true,24,,Title 16 conservation (non-positive): large 116th-Congress window
16,2020,2022,true,12,,Title 16 conservation (non-positive): 117th-Congress amendments
16,2022,2023,true,3,,Title 16 conservation (non-positive): 118th-Congress amendments
16,2023,2024,true,11,,Title 16 conservation (non-positive): 118th-Congress amendments
# Title 21 Food & Drugs (non-positive) — newly acquired ladder.
21,2014,2016,true,11,,Title 21 food and drugs (non-positive): 114th-Congress amendments
21,2016,2018,true,10,,Title 21 food and drugs (non-positive): 115th-Congress amendments
21,2018,2020,true,12,,Title 21 food and drugs (non-positive): 116th-Congress amendments
21,2020,2022,true,13,,Title 21 food and drugs (non-positive): 117th-Congress amendments
21,2022,2023,true,1,,Title 21 food and drugs (non-positive): single 118th-Congress amendment
21,2023,2024,true,3,,Title 21 food and drugs (non-positive): 118th-Congress amendments
# Title 23 Highways (positive law) — newly acquired ladder.
23,2014,2016,true,7,,Title 23 highways: 114th-Congress amendments
23,2016,2018,true,5,,Title 23 highways: 115th-Congress amendments
23,2018,2020,true,4,,Title 23 highways: 116th-Congress amendments
23,2020,2022,true,3,,Title 23 highways: 117th-Congress amendments
23,2022,2023,false,0,,no new source-credit public law in the 2023 edition
23,2023,2024,true,1,,Title 23 highways: single 118th-Congress amendment
# Title 25 Indians (non-positive) — newly acquired ladder.
25,2014,2016,true,5,,Title 25 indians (non-positive): 114th-Congress amendments
25,2016,2018,true,7,,Title 25 indians (non-positive): 115th-Congress amendments
25,2018,2020,true,7,,Title 25 indians (non-positive): 116th-Congress amendments
25,2020,2022,true,8,,Title 25 indians (non-positive): 117th-Congress amendments
25,2022,2023,true,1,,Title 25 indians (non-positive): single 118th-Congress amendment
25,2023,2024,true,1,,Title 25 indians (non-positive): single 118th-Congress amendment
# Title 29 Labor (non-positive) — newly acquired ladder.
29,2014,2016,true,7,,Title 29 labor (non-positive): 114th-Congress amendments
29,2016,2018,true,4,,Title 29 labor (non-positive): 115th-Congress amendments
29,2018,2020,true,6,,Title 29 labor (non-positive): 116th-Congress amendments
29,2020,2022,true,6,,Title 29 labor (non-positive): 117th-Congress amendments
29,2022,2023,false,0,,no new source-credit public law in the 2023 edition
29,2023,2024,false,0,,no new source-credit public law in the 2024 edition
# Title 40 Public Buildings, Property & Works (positive law) — newly acquired ladder.
40,2014,2016,true,5,,Title 40 public buildings: 114th-Congress amendments
40,2016,2018,true,7,,Title 40 public buildings: 115th-Congress amendments
40,2018,2020,true,5,,Title 40 public buildings: 116th-Congress amendments
40,2020,2022,true,9,,Title 40 public buildings: 117th-Congress amendments
40,2022,2023,true,1,,Title 40 public buildings: single 118th-Congress amendment
40,2023,2024,true,4,,Title 40 public buildings: 118th-Congress amendments
# Title 46 Shipping (positive law) — newly acquired ladder.
46,2014,2016,true,5,,Title 46 shipping: 114th-Congress amendments
46,2016,2018,true,6,,Title 46 shipping: 115th-Congress amendments
46,2018,2020,true,3,,Title 46 shipping: 116th-Congress amendments
46,2020,2022,true,6,,Title 46 shipping: 117th-Congress amendments
46,2022,2023,true,2,,Title 46 shipping: 118th-Congress amendments
46,2023,2024,true,1,,Title 46 shipping: single 118th-Congress amendment
# Title 50 war and national defense (non-positive) — newly acquired ladder.
50,2014,2016,true,140,,Title 50 war and national defense: 114th-Congress window
50,2016,2018,true,8,,Title 50 war and national defense: 115th-Congress window
50,2018,2020,true,9,,Title 50 war and national defense: 116th-Congress window
50,2020,2022,true,10,,Title 50 war and national defense: 117th-Congress window
50,2022,2023,true,1,,Title 50 war and national defense: early 118th-Congress amendments
50,2023,2024,true,3,,Title 50 war and national defense: 118th-Congress amendments
# Title 22 foreign relations (non-positive) — newly acquired ladder.
22,2014,2016,true,17,,Title 22 foreign relations: 114th-Congress window
22,2016,2018,true,26,,Title 22 foreign relations: 115th-Congress window
22,2018,2020,true,10,,Title 22 foreign relations: 116th-Congress window
22,2020,2022,true,14,,Title 22 foreign relations: 117th-Congress window
22,2022,2023,true,1,,Title 22 foreign relations: early 118th-Congress amendments
22,2023,2024,true,6,,Title 22 foreign relations: 118th-Congress amendments
# Title 6 domestic security (non-positive) — newly acquired ladder.
6,2014,2016,true,17,,Title 6 domestic security: 114th-Congress window
6,2016,2018,true,14,,Title 6 domestic security: 115th-Congress window
6,2018,2020,true,11,,Title 6 domestic security: 116th-Congress window
6,2020,2022,true,13,,Title 6 domestic security: 117th-Congress window
6,2022,2023,true,2,,Title 6 domestic security: early 118th-Congress amendments
6,2023,2024,true,11,,Title 6 domestic security: 118th-Congress amendments
# Title 2 the Congress (non-positive) — newly acquired ladder.
2,2014,2016,true,8,,Title 2 the Congress: 114th-Congress window
2,2016,2018,true,12,,Title 2 the Congress: 115th-Congress window
2,2018,2020,true,9,,Title 2 the Congress: 116th-Congress window
2,2020,2022,true,12,,Title 2 the Congress: 117th-Congress window
2,2022,2023,true,2,,Title 2 the Congress: early 118th-Congress amendments
2,2023,2024,true,5,,Title 2 the Congress: 118th-Congress amendments
# Title 33 navigation and navigable waters (non-positive) — newly acquired ladder.
33,2014,2016,true,9,,Title 33 navigation and navigable waters: 114th-Congress window
33,2016,2018,true,10,,Title 33 navigation and navigable waters: 115th-Congress window
33,2018,2020,true,11,,Title 33 navigation and navigable waters: 116th-Congress window
33,2020,2022,true,7,,Title 33 navigation and navigable waters: 117th-Congress window
33,2022,2023,true,1,,Title 33 navigation and navigable waters: early 118th-Congress amendments
33,2023,2024,true,4,,Title 33 navigation and navigable waters: 118th-Congress amendments
# Title 47 telecommunications (non-positive) — newly acquired ladder.
47,2014,2016,true,4,,Title 47 telecommunications: 114th-Congress window
47,2016,2018,true,7,,Title 47 telecommunications: 115th-Congress window
47,2018,2020,true,8,,Title 47 telecommunications: 116th-Congress window
47,2020,2022,true,8,,Title 47 telecommunications: 117th-Congress window
47,2022,2023,true,1,,Title 47 telecommunications: early 118th-Congress amendments
47,2023,2024,true,1,,Title 47 telecommunications: 118th-Congress amendments
# Title 43 public lands (non-positive) — newly acquired ladder.
43,2014,2016,true,2,,Title 43 public lands: 114th-Congress window
43,2016,2018,true,5,,Title 43 public lands: 115th-Congress window
43,2018,2020,true,5,,Title 43 public lands: 116th-Congress window
43,2020,2022,true,6,,Title 43 public lands: 117th-Congress window
43,2022,2023,false,0,,no new source-credit public law in the 2023 edition
43,2023,2024,true,6,,Title 43 public lands: 118th-Congress amendments
# Title 19 customs duties (non-positive) — newly acquired ladder.
19,2014,2016,true,6,,Title 19 customs duties: 114th-Congress window
19,2016,2018,true,9,,Title 19 customs duties: 115th-Congress window
19,2018,2020,true,4,,Title 19 customs duties: 116th-Congress window
19,2020,2022,true,3,,Title 19 customs duties: 117th-Congress window
19,2022,2023,true,1,,Title 19 customs duties: early 118th-Congress amendments
19,2023,2024,true,1,,Title 19 customs duties: 118th-Congress amendments
# Title 8 aliens and nationality (non-positive) — newly acquired ladder.
8,2014,2016,true,3,,Title 8 aliens and nationality: 114th-Congress window
8,2016,2018,true,5,,Title 8 aliens and nationality: 115th-Congress window
8,2018,2020,true,6,,Title 8 aliens and nationality: 116th-Congress window
8,2020,2022,true,5,,Title 8 aliens and nationality: 117th-Congress window
8,2022,2023,false,0,,no new source-credit public law in the 2023 edition
8,2023,2024,true,1,,Title 8 aliens and nationality: 118th-Congress amendments
# Title 30 mineral lands and mining (non-positive) — newly acquired ladder.
30,2014,2016,true,4,,Title 30 mineral lands and mining: 114th-Congress window
30,2016,2018,true,4,,Title 30 mineral lands and mining: 115th-Congress window
30,2018,2020,true,3,,Title 30 mineral lands and mining: 116th-Congress window
30,2020,2022,true,4,,Title 30 mineral lands and mining: 117th-Congress window
30,2022,2023,false,0,,no new source-credit public law in the 2023 edition
30,2023,2024,true,3,,Title 30 mineral lands and mining: 118th-Congress amendments
# Title 48 territories and insular possessions (non-positive) — newly acquired ladder.
48,2014,2016,true,2,,Title 48 territories and insular possessions: 114th-Congress window
48,2016,2018,true,5,,Title 48 territories and insular possessions: 115th-Congress window
48,2018,2020,true,4,,Title 48 territories and insular possessions: 116th-Congress window
48,2020,2022,true,4,,Title 48 territories and insular possessions: 117th-Congress window
48,2022,2023,true,1,,Title 48 territories and insular possessions: early 118th-Congress amendments
48,2023,2024,true,2,,Title 48 territories and insular possessions: 118th-Congress amendments
# Title 39 postal service (positive law) — newly acquired ladder.
39,2014,2016,true,4,,Title 39 postal service: 114th-Congress window
39,2016,2018,true,1,,Title 39 postal service: 115th-Congress window
39,2018,2020,true,3,,Title 39 postal service: 116th-Congress window
39,2020,2022,true,2,,Title 39 postal service: 117th-Congress window
39,2022,2023,true,1,,Title 39 postal service: early 118th-Congress amendments
39,2023,2024,false,0,,no new source-credit public law in the 2024 edition
#
# ============================================================================
# TIME-axis backfill: earlier annual editions (2006-2012) extending coverage
# back toward the 108th-Congress amendingAction horizon (~2006). Editions
# acquired from govinfo USCODE-{year}-title{N}. window_law_count is the
# witness-delta size at authoring time, re-verified by the harness.
# include=false marks an empty witness delta (no source-credit public law first
# appears in the after edition); genuinely-missing editions are recorded as
# include=false skips, not faked.
# ============================================================================
# Title 5 Government Organization & Employees (positive) - early ladder.
5,2006,2008,true,20,,Title 5 government organization: 109th-110th Congress window
5,2008,2010,true,24,,Title 5 government organization: 110th-111th Congress window
5,2010,2012,true,14,,Title 5 government organization: 111th-112th Congress window
5,2012,2014,true,11,,Title 5 government organization: 112th-113th Congress window
# Title 10 Armed Forces (positive) - early ladder.
10,2006,2008,true,7,,Title 10 armed forces: 109th-110th Congress window
10,2008,2010,true,10,,Title 10 armed forces: 110th-111th Congress window
10,2010,2012,true,8,,Title 10 armed forces: 111th-112th Congress window
10,2012,2014,true,7,,Title 10 armed forces: 112th-113th Congress window
# Title 11 Bankruptcy (positive) - early ladder.
11,2006,2008,true,4,,Title 11 bankruptcy: 109th-110th Congress window
11,2008,2010,true,4,,Title 11 bankruptcy: 110th-111th Congress window
11,2010,2012,false,0,,no new source-credit public law in the 2012 edition
11,2012,2014,true,1,,Title 11 bankruptcy: 112th-113th Congress amendment
# Title 12 Banks & Banking (non-positive) - early ladder; govinfo has no 2010 edition.
12,2006,2008,true,8,,Title 12 banks (non-positive): 109th-110th Congress window
12,2008,2010,false,0,,govinfo publishes no USCODE-2010-title12 edition (302 to /error)
12,2010,2012,false,0,,govinfo publishes no USCODE-2010-title12 edition (302 to /error)
12,2012,2014,true,14,,Title 12 banks (non-positive): 112th-113th Congress window
# Title 15 Commerce & Trade (non-positive) - early ladder.
15,2006,2008,true,24,,Title 15 commerce (non-positive): 109th-110th Congress window
15,2008,2010,true,23,,Title 15 commerce (non-positive): 110th-111th Congress window
15,2010,2012,true,17,,Title 15 commerce (non-positive): 111th-112th Congress window
15,2012,2014,true,16,,Title 15 commerce (non-positive): 112th-113th Congress window
# Title 16 Conservation (non-positive) - early ladder.
16,2006,2008,true,15,,Title 16 conservation (non-positive): 109th-110th Congress window
16,2008,2010,true,16,,Title 16 conservation (non-positive): 110th-111th Congress window
16,2010,2012,true,14,,Title 16 conservation (non-positive): 111th-112th Congress window
16,2012,2014,true,14,,Title 16 conservation (non-positive): 112th-113th Congress window
# Title 18 Crimes (positive) - early ladder.
18,2006,2008,true,23,,Title 18 crimes: 109th-110th Congress window
18,2008,2010,true,18,,Title 18 crimes: 110th-111th Congress window
18,2010,2012,true,16,,Title 18 crimes: 111th-112th Congress window
18,2012,2014,true,9,,Title 18 crimes: 112th-113th Congress window
# Title 22 Foreign Relations (non-positive) - early ladder.
22,2006,2008,true,20,,Title 22 foreign relations: 109th-110th Congress window
22,2008,2010,true,20,,Title 22 foreign relations: 110th-111th Congress window
22,2010,2012,true,13,,Title 22 foreign relations: 111th-112th Congress window
22,2012,2014,true,21,,Title 22 foreign relations: 112th-113th Congress window
# Title 28 Judiciary (positive) - early ladder.
28,2006,2008,true,8,,Title 28 judiciary: 109th-110th Congress window
28,2008,2010,true,13,,Title 28 judiciary: 110th-111th Congress window
28,2010,2012,true,15,,Title 28 judiciary: 111th-112th Congress window
28,2012,2014,true,5,,Title 28 judiciary: 112th-113th Congress window
# Title 35 Patents (positive) - early ladder.
35,2006,2008,true,1,,Title 35 patents: single 109th-110th Congress amendment
35,2008,2010,true,4,,Title 35 patents: 110th-111th Congress window
35,2010,2012,true,3,,Title 35 patents: 111th-112th Congress window (incl. AIA)
35,2012,2014,false,0,,no new source-credit public law in the 2014 edition
# Title 38 Veterans (positive) - early ladder.
38,2006,2008,true,12,,Title 38 veterans: 109th-110th Congress window
38,2008,2010,true,11,,Title 38 veterans: 110th-111th Congress window
38,2010,2012,true,11,,Title 38 veterans: 111th-112th Congress window
38,2012,2014,true,10,,Title 38 veterans: 112th-113th Congress window
# Title 49 Transportation (positive) - early ladder.
49,2006,2008,true,13,,Title 49 transportation: 109th-110th Congress window
49,2008,2010,true,17,,Title 49 transportation: 110th-111th Congress window
49,2010,2012,true,23,,Title 49 transportation: 111th-112th Congress window
49,2012,2014,true,16,,Title 49 transportation: 112th-113th Congress window
# Title 50 War & National Defense (non-positive) - early ladder.
50,2006,2008,true,10,,Title 50 war and national defense: 109th-110th Congress window
50,2008,2010,true,8,,Title 50 war and national defense: 110th-111th Congress window
50,2010,2012,true,10,,Title 50 war and national defense: 111th-112th Congress window
50,2012,2014,true,13,,Title 50 war and national defense: 112th-113th Congress window
# Title 7 Agriculture (non-positive) - full early ladder connecting to the existing 2020 window.
7,2006,2008,true,10,,Title 7 agriculture (non-positive): 109th-110th Congress window
7,2008,2010,true,11,,Title 7 agriculture (non-positive): 110th-111th Congress window
7,2010,2012,true,6,,Title 7 agriculture (non-positive): 111th-112th Congress window
7,2012,2014,true,6,,Title 7 agriculture (non-positive): 112th-113th Congress window
7,2014,2016,true,10,,Title 7 agriculture (non-positive): 114th-Congress window
7,2016,2018,true,6,,Title 7 agriculture (non-positive): 115th-Congress window
7,2018,2020,true,6,,Title 7 agriculture (non-positive): 116th-Congress window
# Title 26 Internal Revenue (non-positive) - full early ladder connecting to the existing 2020 window.
26,2006,2008,true,28,,Title 26 internal revenue (non-positive): 109th-110th Congress window
26,2008,2010,true,37,,Title 26 internal revenue (non-positive): 110th-111th Congress window
26,2010,2012,true,19,,Title 26 internal revenue (non-positive): 111th-112th Congress window
26,2012,2014,true,12,,Title 26 internal revenue (non-positive): 112th-113th Congress window
26,2014,2016,true,21,,Title 26 internal revenue (non-positive): 114th-Congress window
26,2016,2018,true,10,,Title 26 internal revenue (non-positive): 115th-Congress window
26,2018,2020,true,9,,Title 26 internal revenue (non-positive): 116th-Congress window
# Title 42 Public Health (non-positive) - full early ladder connecting to the existing 2020 window.
42,2006,2008,true,43,,Title 42 public health (non-positive): 109th-110th Congress window
42,2008,2010,true,809,,Title 42 public health (non-positive): 110th-111th Congress window (incl. ACA PL 111-148)
42,2010,2012,true,30,,Title 42 public health (non-positive): 111th-112th Congress window
42,2012,2014,true,48,,Title 42 public health (non-positive): 112th-113th Congress window
42,2014,2016,true,50,,Title 42 public health (non-positive): 114th-Congress window
42,2016,2018,true,56,,Title 42 public health (non-positive): large 115th-Congress window
42,2018,2020,true,45,,Title 42 public health (non-positive): 116th-Congress window
