statute_id,type,year,has_enacted,has_consolidated,n_effects,n_effect_feed_pages,enacted_url,current_url,enacted_source_status,oracle_source_status,enacted_source_size,oracle_source_size,enacted_source_sha256,oracle_source_sha256
ukpga/1907/51,ukpga,1907,True,True,23,23,https://www.legislation.gov.uk/ukpga/1907/51/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1907/51/data.xml,available,available,25817,4088589,04fb95e24060b9239e95e276b4ac6944ac0f454696727916a0c24b19bc03c053,f39df9a44b0f0b1193c75f74302ae6019a9521d2c77db21f3f1c393a81ceb9f4
ukpga/1985/66,ukpga,1985,True,True,23,23,https://www.legislation.gov.uk/ukpga/1985/66/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1985/66/data.xml,available,available,690180,255933,ed0bf36a29204af06f20fa817b4f4b3a561c069d9ce0c57d0215835a31bb2fa7,77516d0f65fab1538d9db75d334b270544d393b5ba7b080ab44151c8dd773309
ukpga/1968/67,ukpga,1968,True,True,22,22,https://www.legislation.gov.uk/ukpga/1968/67/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1968/67/data.xml,available,available,874622,1661516,55d9ec1ece256bddc9cb9b2edc8ec93483b3f95a832bce27007165cb3353a7a8,26bc5fc879c9e65974d214cb60116991afc48d3fa0f6f72c145a4b57d7a03909
ukpga/2023/55,ukpga,2023,True,True,21,21,https://www.legislation.gov.uk/ukpga/2023/55/enacted/data.xml,https://www.legislation.gov.uk/ukpga/2023/55/data.xml,available,available,3313460,3862086,e259856efb8ebe8e26b9705d7a8752cd4490eaabbcb2f489468f77949cf3a4c6,8f9b8b27726bcc34bd4218ac8cd601d7591584a2849e9163f562afc2b920a688
asc/2023/3,asc,2023,True,True,21,21,https://www.legislation.gov.uk/asc/2023/3/enacted/data.xml,https://www.legislation.gov.uk/asc/2023/3/data.xml,available,available,1806591,2230219,018986fc386df17d0774e9e2c4e665ef654d876f03a67f151354a50b8c7b4623,3b686d4ef2fba627f9e1f7b964b76764fb7ae24e3a94a063c260afef85253e02
asp/2003/13,asp,2003,True,True,19,19,https://www.legislation.gov.uk/asp/2003/13/enacted/data.xml,https://www.legislation.gov.uk/asp/2003/13/data.xml,available,available,1936488,3396142,4cc8baa5144c5440ecee42c940aaa90d230f0f41eebfd5cf9f12af0f564f76e3,26abe74fedf7a0d0f7e126580ae7ef6eed704bff6bcf919d7d04fe6bbd34c475
nia/2011/25,nia,2011,True,True,19,19,https://www.legislation.gov.uk/nia/2011/25/enacted/data.xml,https://www.legislation.gov.uk/nia/2011/25/data.xml,available,available,1470587,2432185,04471330dd5f0307d0f6ff3da933d9bab4d4bd352532920497f6be107a5e9857,d9858f9062f0d0682fbb1b74e229c6fbaeecd792cd63e97b12e07b4b400683aa
ukpga/1845/20,ukpga,1845,True,True,18,18,https://www.legislation.gov.uk/ukpga/1845/20/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1845/20/data.xml,available,available,230651,1563570,343913d6866bbd03f8ae00e0afd08235221494f428641a4e101aca1f3591c4c4,285f07c4bab0658abd05c07e38186c813ee52119e61b21a1f72b755cf58ba70d
asp/2010/8,asp,2010,True,True,17,17,https://www.legislation.gov.uk/asp/2010/8/enacted/data.xml,https://www.legislation.gov.uk/asp/2010/8/data.xml,available,available,1118518,2126868,ef001ebecd7f75a14def886b20d09477807e3c53c46403ae8a03b3cca0ea8f7e,083e74cb7faf99f920da0e7846ce0008a84920d5a930caf28928e0fb7c89349e
ukpga/1949/76,ukpga,1949,True,True,13,13,https://www.legislation.gov.uk/ukpga/1949/76/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1949/76/data.xml,available,available,327421,1501535,a51b71a2841f9537668ce6b9fb687ae200814b76bae5b3136f7704fa8a247f64,b96db10b9d52dfe185439abbfc518145c17771c3923e7abff34f2e6f18d06e37
nia/2008/13,nia,2008,True,True,11,11,https://www.legislation.gov.uk/nia/2008/13/enacted/data.xml,https://www.legislation.gov.uk/nia/2008/13/data.xml,available,available,845000,1348825,be089c3b0c21d70a801bf0c00cb7c7bec90655c0bbbb3712bdb99c3aeac9084b,cb904f136a2610a5f2ec59cfade80150ab896fedae368b35cdc30a6c350ce91b
ukpga/1957/53,ukpga,1957,True,True,10,10,https://www.legislation.gov.uk/ukpga/1957/53/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1957/53/data.xml,available,available,514050,288187,2cebb0e98b5d0abb6b0b141cfd7fe400fec155cf9472487811cd7879804d5a51,0b1a5bdb80f35a884438b4ef038b86a989a5cb1cbd9472e6675706af48ac9d37
asp/2020/13,asp,2020,True,True,9,9,https://www.legislation.gov.uk/asp/2020/13/enacted/data.xml,https://www.legislation.gov.uk/asp/2020/13/data.xml,available,available,805500,1412091,aab1e668614b6c120fd10eaa805cba5a6306d4f6ac067b0bf16620bab9d561c9,1a82ad6d54e2c776d0602fc07a6f86204a3b0e9f7569296392d458ccc8e6acfe
ukpga/1933/12,ukpga,1933,True,True,7,7,https://www.legislation.gov.uk/ukpga/1933/12/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1933/12/data.xml,available,available,99567,1119732,4c016102d3490253efb169bf7b12d4affea63a9031ddf608bb9e5423a9431e3a,1a60a33790098a94ec1e7f7712369b31921cb69a8d1b1d1fd9686c04843f8d2e
ukpga/1925/20,ukpga,1925,True,True,6,6,https://www.legislation.gov.uk/ukpga/1925/20/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1925/20/data.xml,available,available,879811,1286425,e8aef379a97a11971fe8e171aed28660be1e09b1adc42c9d2bc4d0d0b377e9b5,a638e38c16bb2d2b6d0d2cfcc9277144f7ebb5b9bac5fbba28f6bb8989cbef0f
nia/2022/18,nia,2022,True,True,6,6,https://www.legislation.gov.uk/nia/2022/18/enacted/data.xml,https://www.legislation.gov.uk/nia/2022/18/data.xml,available,available,917930,1031928,5139003be34e9040d88e26d953511dc2e418f9d0240faeb2c3a310291d7861fa,01fbd7edc9511f7c7236efe30adfe707b137a63312203e244d04806cad33e5db
ukpga/2016/24,ukpga,2016,True,True,5,5,https://www.legislation.gov.uk/ukpga/2016/24/enacted/data.xml,https://www.legislation.gov.uk/ukpga/2016/24/data.xml,available,available,3718483,3806630,fd1be9693e121e5ee44a8e858317509e0c6ec2cf40e00d89cbed0b15f4242004,77de8a103df656353486e163b15a4a0537f4caec2568674a9f503cddb80e83c2
nia/2016/18,nia,2016,True,True,5,5,https://www.legislation.gov.uk/nia/2016/18/enacted/data.xml,https://www.legislation.gov.uk/nia/2016/18/data.xml,available,available,1876787,2188576,d12c50566b7515326e835088bc99d1089eafab331c677d049831ac9620ab3bb8,f2dbff2ff329e735d32d6fde7b0c70b56d6eb654cb77727405f456cdb3cecca1
ukpga/1996/61,ukpga,1996,True,True,5,5,https://www.legislation.gov.uk/ukpga/1996/61/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1996/61/data.xml,available,available,1312348,1741237,42b8bb8a6eedea8fae80365a5c0d036b8c18335208ef3b4c0deb9a8b9b616e42,ebfa35fc8767a89679509ff393726b1a98e29b67a955c7cadc608b01eea61970
ukpga/2008/18,ukpga,2008,True,True,5,5,https://www.legislation.gov.uk/ukpga/2008/18/enacted/data.xml,https://www.legislation.gov.uk/ukpga/2008/18/data.xml,available,available,1326394,1664065,7e98336bce31fb688177c34f93793b20c4d24375fc501785246677fe19de21af,1b1dc7fe4aa880cf5c49bde10d0e6ebd3176d580ab6d13d41fe79ad0bbbb612e
ukpga/1977/42,ukpga,1977,True,True,5,5,https://www.legislation.gov.uk/ukpga/1977/42/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1977/42/data.xml,available,available,1183575,1652974,9e668fdc1c86a610a89fa075f0f77e406103c78ebea833925e72ba126a6444ae,bf7f84e4e10e912fea0dc86552d9e58347369d82aaca9ce597e83802eb539499
asp/2025/15,asp,2025,True,True,5,5,https://www.legislation.gov.uk/asp/2025/15/enacted/data.xml,https://www.legislation.gov.uk/asp/2025/15/data.xml,available,available,1053793,1119395,eab2f438b2283d7d786d234c9a86b761b941a5623fdadf8af491174ba64930c5,448d758c630fc89a19ba1bd1aeaaf07eeeeb459a779213379e9dc3bad07a1800
ukpga/2022/35,ukpga,2022,True,True,5,5,https://www.legislation.gov.uk/ukpga/2022/35/enacted/data.xml,https://www.legislation.gov.uk/ukpga/2022/35/data.xml,available,available,1088658,1075341,4cc420bee29386d901678a9f1a920423cb65b1dbc8fd389218709d5a00b2b862,212f6287372554e5d27655aebc706c2a3f2e5dea14a5ab92c2a1d3f7cb2d3927
asp/2016/18,asp,2016,True,True,5,5,https://www.legislation.gov.uk/asp/2016/18/enacted/data.xml,https://www.legislation.gov.uk/asp/2016/18/data.xml,available,available,959010,1152922,7e0d6ff42fdb97e6f92901661171b80db94b8644569798bcf942bfbc0940c089,226b9dfb9fca347a4cad3d729f3d2e66cc11dc4bbfb4f57cfc41262b7e1a4314
ukpga/1936/49,ukpga,1936,True,True,5,5,https://www.legislation.gov.uk/ukpga/1936/49/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1936/49/data.xml,available,available,982661,1081500,4ebc65a1cea3efc11de1c2983444b713a2e396afd214f2b8ab1c858583019d35,14bf25a67f0260b55f91162e0f305cffb78138a0bbf8cb67e51db5b71f1e8d06
ukpga/1962/46,ukpga,1962,True,True,5,5,https://www.legislation.gov.uk/ukpga/1962/46/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1962/46/data.xml,available,available,983488,1056952,2390728842daa1903109a31a49ce1abd2377f709ce5c782febbc19a90e898b10,4ce0fd7dfac669cc8fab432fcb927d6ea492b9f7e9d4fd02b737eda42d8a4efd
ukpga/1987/22,ukpga,1987,True,True,5,5,https://www.legislation.gov.uk/ukpga/1987/22/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1987/22/data.xml,available,available,699931,1315684,244e342a91dbb71fcc714fcaa6512d80ecadf887ed5edc0be3726486b6173653,41fc2134b39ab0f5d1caea43b72fe6d8b47d7e7446c1c29b825fc866ba8b1530
ukpga/1949/88,ukpga,1949,True,True,5,5,https://www.legislation.gov.uk/ukpga/1949/88/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1949/88/data.xml,available,available,198719,1159664,7c2f8c58d600b560b0023ce1b3dfcb18db7f2c961735fe30183953553c45a06e,6843fbd6005f7f33a7378b02a04a17f6b5a281aee525f7be8112a846836558df
asp/2006/4,asp,2006,True,True,5,5,https://www.legislation.gov.uk/asp/2006/4/enacted/data.xml,https://www.legislation.gov.uk/asp/2006/4/data.xml,available,available,335824,835241,9c1c2176bf963479154daf6f59ef9c84934bea5de8ffa51f429171ffd5875719,7ea0a6813e26bc55e7d38f819bb48f593ef86bc06a7a8e85dfd9f409e6dc2a54
