statute_id,type,year,has_enacted,has_consolidated,n_effects
asp/2005/8,asp,2005,True,True,1
asp/2005/9,asp,2005,True,True,2
asp/2006/1,asp,2006,True,True,13
asp/2006/10,asp,2006,True,True,7
asp/2006/11,asp,2006,True,True,3
asp/2006/12,asp,2006,True,True,2
asp/2006/13,asp,2006,True,True,1
asp/2006/14,asp,2006,True,True,3
asp/2006/15,asp,2006,True,True,1
asp/2006/16,asp,2006,True,True,2
asp/2006/17,asp,2006,True,True,3
asp/2006/2,asp,2006,True,True,2
asp/2006/3,asp,2006,True,True,1
asp/2006/4,asp,2006,True,True,5
asp/2006/5,asp,2006,True,True,2
asp/2006/6,asp,2006,True,True,1
asp/2006/7,asp,2006,True,True,1
asp/2006/8,asp,2006,True,True,1
asp/2006/9,asp,2006,True,True,1
asp/2007/1,asp,2007,True,True,1
asp/2007/10,asp,2007,True,True,3
asp/2007/11,asp,2007,True,True,1
asp/2007/12,asp,2007,True,True,2
asp/2007/13,asp,2007,True,True,1
asp/2007/14,asp,2007,True,True,15
asp/2007/15,asp,2007,True,True,1
asp/2007/16,asp,2007,True,True,1
asp/2007/17,asp,2007,True,True,3
asp/2007/18,asp,2007,True,True,1
asp/2007/19,asp,2007,True,True,1
asp/2007/2,asp,2007,True,True,1
asp/2007/3,asp,2007,True,True,12
asp/2007/4,asp,2007,True,True,7
asp/2007/5,asp,2007,True,True,10
asp/2007/6,asp,2007,True,True,7
asp/2007/7,asp,2007,True,True,2
asp/2007/8,asp,2007,True,True,3
asp/2007/9,asp,2007,True,True,3
asp/2008/1,asp,2008,True,True,1
asp/2008/2,asp,2008,True,True,2
asp/2008/3,asp,2008,True,True,1
asp/2008/4,asp,2008,True,True,2
asp/2008/5,asp,2008,True,True,4
asp/2008/6,asp,2008,True,True,5
asp/2008/7,asp,2008,True,True,1
asp/2009/1,asp,2009,True,True,1
asp/2009/10,asp,2009,True,True,1
asp/2009/11,asp,2009,True,True,1
asp/2009/12,asp,2009,True,True,6
asp/2009/2,asp,2009,True,True,2
asp/2009/3,asp,2009,True,True,1
asp/2009/4,asp,2009,True,True,1
asp/2009/5,asp,2009,True,True,1
asp/2009/6,asp,2009,True,True,4
asp/2009/7,asp,2009,True,True,1
asp/2009/8,asp,2009,True,True,1
asp/2009/9,asp,2009,True,True,4
asp/2010/1,asp,2010,True,True,4
asp/2010/10,asp,2010,True,True,4
asp/2010/11,asp,2010,True,True,3
asp/2010/12,asp,2010,True,True,1
asp/2010/13,asp,2010,True,True,11
asp/2010/14,asp,2010,True,True,4
asp/2010/15,asp,2010,True,True,1
asp/2010/16,asp,2010,True,True,7
asp/2010/17,asp,2010,True,True,7
asp/2010/18,asp,2010,True,True,1
asp/2010/2,asp,2010,True,True,3
asp/2010/3,asp,2010,True,True,3
asp/2010/4,asp,2010,True,True,2
asp/2010/5,asp,2010,True,True,6
asp/2010/6,asp,2010,True,True,1
asp/2010/7,asp,2010,True,True,1
asp/2010/8,asp,2010,True,True,17
asp/2010/9,asp,2010,True,True,1
asp/2011/1,asp,2011,True,True,12
asp/2011/10,asp,2011,True,True,1
asp/2011/11,asp,2011,True,True,2
asp/2011/12,asp,2011,True,True,2
asp/2011/13,asp,2011,True,True,1
asp/2011/14,asp,2011,True,True,1
asp/2011/15,asp,2011,True,True,1
asp/2011/16,asp,2011,True,True,2
asp/2011/2,asp,2011,True,True,3
asp/2011/3,asp,2011,True,True,1
asp/2011/4,asp,2011,True,True,2
asp/2011/5,asp,2011,True,True,2
asp/2011/6,asp,2011,True,True,2
asp/2011/7,asp,2011,True,True,1
asp/2011/8,asp,2011,True,True,3
asp/2011/9,asp,2011,True,True,4
asp/2012/1,asp,2012,True,True,1
asp/2012/10,asp,2012,True,True,1
asp/2012/11,asp,2012,True,True,1
asp/2012/2,asp,2012,True,True,2
asp/2012/3,asp,2012,True,True,1
asp/2012/4,asp,2012,True,True,1
asp/2012/5,asp,2012,True,True,7
asp/2012/6,asp,2012,True,True,1
asp/2012/7,asp,2012,True,True,1
asp/2012/8,asp,2012,True,True,7
asp/2012/9,asp,2012,True,True,3
asp/2013/1,asp,2013,True,True,2
asp/2013/10,asp,2013,True,True,1
asp/2013/11,asp,2013,True,True,12
asp/2013/12,asp,2013,True,True,2
asp/2013/13,asp,2013,True,True,1
asp/2013/14,asp,2013,True,True,1
asp/2013/2,asp,2013,True,True,1
asp/2013/3,asp,2013,True,True,2
asp/2013/4,asp,2013,True,True,2
asp/2013/5,asp,2013,True,True,2
asp/2013/6,asp,2013,True,True,1
asp/2013/7,asp,2013,True,True,2
asp/2013/8,asp,2013,True,True,1
asp/2013/9,asp,2013,True,True,1
asp/2014/1,asp,2014,True,True,2
asp/2014/10,asp,2014,True,True,5
asp/2014/11,asp,2014,True,True,3
asp/2014/12,asp,2014,True,True,4
asp/2014/13,asp,2014,True,True,1
asp/2014/14,asp,2014,True,True,5
asp/2014/15,asp,2014,True,True,1
asp/2014/16,asp,2014,True,True,11
asp/2014/17,asp,2014,True,True,1
asp/2014/18,asp,2014,True,True,7
asp/2014/19,asp,2014,True,True,6
asp/2014/2,asp,2014,True,True,2
asp/2014/3,asp,2014,True,True,4
asp/2014/4,asp,2014,True,True,1
asp/2014/5,asp,2014,True,True,2
asp/2014/6,asp,2014,True,True,2
asp/2014/7,asp,2014,True,True,1
asp/2014/8,asp,2014,True,True,6
asp/2014/9,asp,2014,True,True,2
asp/2015/1,asp,2015,True,True,2
asp/2015/10,asp,2015,True,True,3
asp/2015/11,asp,2015,True,True,1
asp/2015/12,asp,2015,True,True,2
asp/2015/13,asp,2015,True,True,1
asp/2015/2,asp,2015,True,True,2
asp/2015/3,asp,2015,True,True,1
asp/2015/4,asp,2015,True,True,1
asp/2015/5,asp,2015,True,True,1
asp/2015/6,asp,2015,True,True,5
asp/2015/7,asp,2015,True,True,1
asp/2015/8,asp,2015,True,True,1
asp/2015/9,asp,2015,True,True,2
asp/2016/1,asp,2016,True,True,6
asp/2016/10,asp,2016,True,True,2
asp/2016/11,asp,2016,True,True,1
asp/2016/12,asp,2016,True,True,2
asp/2016/13,asp,2016,True,True,1
asp/2016/14,asp,2016,True,True,1
asp/2016/15,asp,2016,True,True,1
asp/2016/16,asp,2016,True,True,2
asp/2016/17,asp,2016,True,True,1
asp/2016/18,asp,2016,True,True,5
asp/2016/19,asp,2016,True,True,8
asp/2016/2,asp,2016,True,True,2
asp/2016/20,asp,2016,True,True,4
asp/2016/21,asp,2016,True,True,13
asp/2016/22,asp,2016,True,True,2
asp/2016/3,asp,2016,True,True,1
asp/2016/4,asp,2016,True,True,1
asp/2016/5,asp,2016,True,True,1
asp/2016/6,asp,2016,True,True,1
asp/2016/7,asp,2016,True,True,1
asp/2016/8,asp,2016,True,True,4
asp/2016/9,asp,2016,True,True,3
asp/2017/1,asp,2017,True,True,1
asp/2017/2,asp,2017,True,True,1
asp/2017/3,asp,2017,True,True,1
asp/2017/4,asp,2017,True,True,1
asp/2017/5,asp,2017,True,True,1
asp/2017/6,asp,2017,True,True,1
asp/2017/7,asp,2017,True,True,1
asp/2018/1,asp,2018,True,True,1
asp/2018/10,asp,2018,True,True,1
asp/2018/11,asp,2018,True,True,1
asp/2018/12,asp,2018,True,True,3
asp/2018/13,asp,2018,True,True,1
asp/2018/14,asp,2018,True,True,1
asp/2018/15,asp,2018,True,True,1
asp/2018/2,asp,2018,True,True,1
asp/2018/3,asp,2018,True,True,1
asp/2018/4,asp,2018,True,True,1
asp/2018/5,asp,2018,True,True,1
asp/2018/6,asp,2018,True,True,2
asp/2018/7,asp,2018,True,True,1
asp/2018/8,asp,2018,True,True,2
asp/2018/9,asp,2018,True,True,10
asp/2019/1,asp,2019,True,True,2
asp/2019/10,asp,2019,True,True,1
asp/2019/11,asp,2019,True,True,1
asp/2019/12,asp,2019,True,True,1
asp/2019/13,asp,2019,True,True,2
asp/2019/14,asp,2019,True,True,2
asp/2019/15,asp,2019,True,True,1
asp/2019/16,asp,2019,True,True,1
asp/2019/17,asp,2019,True,True,3
asp/2019/2,asp,2019,True,True,1
asp/2019/3,asp,2019,True,True,2
asp/2019/4,asp,2019,True,True,1
asp/2019/5,asp,2019,True,True,1
asp/2019/6,asp,2019,True,True,2
asp/2019/7,asp,2019,True,True,3
asp/2019/8,asp,2019,True,True,1
asp/2019/9,asp,2019,True,True,1
asp/2020/1,asp,2020,True,True,1
asp/2020/10,asp,2020,True,True,2
asp/2020/11,asp,2020,True,True,1
asp/2020/12,asp,2020,True,True,1
asp/2020/13,asp,2020,True,True,9
asp/2020/14,asp,2020,True,True,1
asp/2020/15,asp,2020,True,True,1
asp/2020/16,asp,2020,True,True,1
asp/2020/17,asp,2020,True,True,1
asp/2020/18,asp,2020,True,True,1
asp/2020/2,asp,2020,True,True,1
asp/2020/3,asp,2020,True,True,1
asp/2020/4,asp,2020,True,True,1
asp/2020/5,asp,2020,True,True,2
asp/2020/6,asp,2020,True,True,1
asp/2020/7,asp,2020,True,True,3
asp/2020/8,asp,2020,True,True,2
asp/2020/9,asp,2020,True,True,1
asp/2021/1,asp,2021,True,True,1
asp/2021/10,asp,2021,True,True,2
asp/2021/11,asp,2021,True,True,1
asp/2021/12,asp,2021,True,True,1
asp/2021/13,asp,2021,True,True,1
asp/2021/14,asp,2021,True,True,1
asp/2021/15,asp,2021,True,True,4
asp/2021/16,asp,2021,True,True,1
asp/2021/17,asp,2021,True,True,2
asp/2021/18,asp,2021,True,True,1
asp/2021/19,asp,2021,True,True,1
asp/2021/2,asp,2021,True,True,1
asp/2021/20,asp,2021,True,True,1
asp/2021/3,asp,2021,True,True,1
asp/2021/4,asp,2021,True,True,2
asp/2021/5,asp,2021,True,True,1
asp/2021/6,asp,2021,True,True,1
asp/2021/7,asp,2021,True,True,1
asp/2021/8,asp,2021,True,True,2
asp/2021/9,asp,2021,True,True,1
asp/2022/1,asp,2022,True,True,1
asp/2022/10,asp,2022,True,True,1
asp/2022/2,asp,2022,True,True,1
asp/2022/3,asp,2022,True,True,2
asp/2022/4,asp,2022,True,True,1
asp/2022/5,asp,2022,True,True,2
asp/2022/6,asp,2022,True,True,1
asp/2022/7,asp,2022,True,True,1
asp/2022/8,asp,2022,True,True,4
asp/2022/9,asp,2022,True,True,3
asp/2023/1,asp,2023,True,True,2
asp/2023/2,asp,2023,True,True,3
asp/2023/3,asp,2023,True,True,6
asp/2023/4,asp,2023,True,True,1
asp/2023/5,asp,2023,True,True,2
asp/2023/6,asp,2023,True,True,3
asp/2024/1,asp,2024,True,True,2
asp/2024/10,asp,2024,True,True,1
asp/2024/11,asp,2024,True,True,3
asp/2024/12,asp,2024,True,True,1
asp/2024/13,asp,2024,True,True,2
asp/2024/14,asp,2024,True,True,3
asp/2024/15,asp,2024,True,True,1
asp/2024/2,asp,2024,True,True,3
asp/2024/3,asp,2024,True,True,3
asp/2024/4,asp,2024,True,True,2
asp/2024/5,asp,2024,True,True,3
asp/2024/6,asp,2024,True,True,1
asp/2024/7,asp,2024,True,True,2
asp/2024/8,asp,2024,True,True,4
asp/2024/9,asp,2024,True,True,1
asp/2025/1,asp,2025,True,True,1
asp/2025/10,asp,2025,True,True,2
asp/2025/11,asp,2025,True,True,6
asp/2025/12,asp,2025,True,True,5
asp/2025/13,asp,2025,True,True,4
asp/2025/14,asp,2025,True,True,2
asp/2025/15,asp,2025,True,True,5
asp/2025/2,asp,2025,True,True,1
asp/2025/3,asp,2025,True,True,2
asp/2025/4,asp,2025,True,True,5
asp/2025/5,asp,2025,True,True,1
asp/2025/6,asp,2025,True,True,1
asp/2025/7,asp,2025,True,True,1
asp/2025/8,asp,2025,True,True,7
asp/2025/9,asp,2025,True,True,2
asp/2026/1,asp,2026,True,True,1
asp/2026/2,asp,2026,True,True,1
asp/2026/3,asp,2026,True,True,1
asp/2026/4,asp,2026,True,True,1
asp/2026/5,asp,2026,True,True,1
asp/2026/6,asp,2026,True,True,1
nia/2000/1,nia,2000,True,True,1
nia/2000/2,nia,2000,True,True,1
nia/2000/3,nia,2000,True,True,1
nia/2000/4,nia,2000,True,True,3
nia/2000/5,nia,2000,True,True,1
nia/2001/1,nia,2001,True,True,1
nia/2001/10,nia,2001,True,True,1
nia/2001/11,nia,2001,True,True,1
nia/2001/12,nia,2001,True,True,1
nia/2001/13,nia,2001,True,True,1
nia/2001/14,nia,2001,True,True,1
nia/2001/15,nia,2001,True,True,1
nia/2001/16,nia,2001,True,True,1
nia/2001/17,nia,2001,True,True,4
nia/2001/2,nia,2001,True,True,1
nia/2001/3,nia,2001,True,True,3
nia/2001/4,nia,2001,True,True,1
nia/2001/5,nia,2001,True,True,1
nia/2001/6,nia,2001,True,True,1
nia/2001/7,nia,2001,True,True,1
nia/2001/8,nia,2001,True,True,1
nia/2001/9,nia,2001,True,True,1
nia/2002/1,nia,2002,True,True,1
nia/2002/10,nia,2002,True,True,1
nia/2002/11,nia,2002,True,True,1
nia/2002/12,nia,2002,True,True,1
nia/2002/13,nia,2002,True,True,1
nia/2002/14,nia,2002,True,True,3
nia/2002/2,nia,2002,True,True,1
nia/2002/3,nia,2002,True,True,1
nia/2002/4,nia,2002,True,True,1
nia/2002/5,nia,2002,True,True,1
nia/2002/6,nia,2002,True,True,1
nia/2002/7,nia,2002,True,True,1
nia/2002/8,nia,2002,True,True,1
nia/2002/9,nia,2002,True,True,1
nia/2007/1,nia,2007,True,True,1
nia/2007/2,nia,2007,True,True,8
nia/2007/3,nia,2007,True,True,1
nia/2008/1,nia,2008,True,True,2
nia/2008/10,nia,2008,True,True,4
nia/2008/11,nia,2008,True,True,1
nia/2008/12,nia,2008,True,True,9
nia/2008/13,nia,2008,True,True,11
nia/2008/2,nia,2008,True,True,1
nia/2008/3,nia,2008,True,True,1
nia/2008/4,nia,2008,True,True,3
nia/2008/5,nia,2008,True,True,1
nia/2008/6,nia,2008,True,True,1
nia/2008/7,nia,2008,True,True,1
nia/2008/8,nia,2008,True,True,1
nia/2008/9,nia,2008,True,True,1
nia/2009/1,nia,2009,True,True,5
nia/2009/2,nia,2009,True,True,1
nia/2009/3,nia,2009,True,True,1
nia/2009/4,nia,2009,True,True,1
nia/2009/5,nia,2009,True,True,1
nia/2009/6,nia,2009,True,True,1
nia/2009/7,nia,2009,True,True,1
nia/2009/8,nia,2009,True,True,1
nia/2009/9,nia,2009,True,True,1
nia/2010/1,nia,2010,True,True,1
nia/2010/10,nia,2010,True,True,1
nia/2010/11,nia,2010,True,True,1
nia/2010/12,nia,2010,True,True,1
nia/2010/13,nia,2010,True,True,2
nia/2010/14,nia,2010,True,True,1
nia/2010/15,nia,2010,True,True,1
nia/2010/16,nia,2010,True,True,1
nia/2010/2,nia,2010,True,True,7
nia/2010/3,nia,2010,True,True,1
nia/2010/4,nia,2010,True,True,1
nia/2010/5,nia,2010,True,True,1
nia/2010/6,nia,2010,True,True,1
nia/2010/7,nia,2010,True,True,1
nia/2010/8,nia,2010,True,True,1
nia/2010/9,nia,2010,True,True,1
nia/2011/1,nia,2011,True,True,1
nia/2011/10,nia,2011,True,True,2
nia/2011/11,nia,2011,True,True,2
nia/2011/12,nia,2011,True,True,1
nia/2011/13,nia,2011,True,True,1
nia/2011/14,nia,2011,True,True,1
nia/2011/15,nia,2011,True,True,2
nia/2011/16,nia,2011,True,True,3
nia/2011/17,nia,2011,True,True,1
nia/2011/18,nia,2011,True,True,1
nia/2011/19,nia,2011,True,True,2
nia/2011/2,nia,2011,True,True,1
nia/2011/20,nia,2011,True,True,1
nia/2011/21,nia,2011,True,True,1
nia/2011/22,nia,2011,True,True,1
nia/2011/23,nia,2011,True,True,3
nia/2011/24,nia,2011,True,True,5
nia/2011/25,nia,2011,True,True,19
nia/2011/26,nia,2011,True,True,1
nia/2011/27,nia,2011,True,True,1
nia/2011/28,nia,2011,True,True,1
nia/2011/29,nia,2011,True,True,1
nia/2011/3,nia,2011,True,True,1
nia/2011/4,nia,2011,True,True,1
nia/2011/5,nia,2011,True,True,1
nia/2011/6,nia,2011,True,True,2
nia/2011/7,nia,2011,True,True,1
nia/2011/8,nia,2011,True,True,1
nia/2011/9,nia,2011,True,True,1
nia/2012/1,nia,2012,True,True,1
nia/2012/2,nia,2012,True,True,1
nia/2012/3,nia,2012,True,True,2
nia/2012/4,nia,2012,True,True,1
nia/2012/5,nia,2012,True,True,1
nia/2013/1,nia,2013,True,True,1
nia/2013/10,nia,2013,True,True,1
nia/2013/2,nia,2013,True,True,1
nia/2013/3,nia,2013,True,True,1
nia/2013/4,nia,2013,True,True,1
nia/2013/5,nia,2013,True,True,1
nia/2013/6,nia,2013,True,True,1
nia/2013/7,nia,2013,True,True,1
nia/2013/8,nia,2013,True,True,1
nia/2013/9,nia,2013,True,True,1
nia/2014/1,nia,2014,True,True,1
nia/2014/10,nia,2014,True,True,1
nia/2014/11,nia,2014,True,True,1
nia/2014/12,nia,2014,True,True,1
nia/2014/2,nia,2014,True,True,4
nia/2014/3,nia,2014,True,True,1
nia/2014/4,nia,2014,True,True,2
nia/2014/5,nia,2014,True,True,1
nia/2014/6,nia,2014,True,True,1
nia/2014/7,nia,2014,True,True,1
nia/2014/8,nia,2014,True,True,6
nia/2014/9,nia,2014,True,True,1
nia/2015/1,nia,2015,True,True,2
nia/2015/10,nia,2015,True,True,1
nia/2015/2,nia,2015,True,True,2
nia/2015/3,nia,2015,True,True,1
nia/2015/4,nia,2015,True,True,1
nia/2015/5,nia,2015,True,True,8
nia/2015/6,nia,2015,True,True,1
nia/2015/7,nia,2015,True,True,1
nia/2015/8,nia,2015,True,True,1
nia/2015/9,nia,2015,True,True,7
nia/2016/1,nia,2016,True,True,1
nia/2016/10,nia,2016,True,True,1
nia/2016/11,nia,2016,True,True,1
nia/2016/12,nia,2016,True,True,1
nia/2016/13,nia,2016,True,True,1
nia/2016/14,nia,2016,True,True,2
nia/2016/15,nia,2016,True,True,2
nia/2016/16,nia,2016,True,True,1
nia/2016/17,nia,2016,True,True,1
nia/2016/18,nia,2016,True,True,5
nia/2016/19,nia,2016,True,True,1
nia/2016/2,nia,2016,True,True,2
nia/2016/20,nia,2016,True,True,1
nia/2016/21,nia,2016,True,True,3
nia/2016/22,nia,2016,True,True,3
nia/2016/23,nia,2016,True,True,1
nia/2016/24,nia,2016,True,True,1
nia/2016/25,nia,2016,True,True,1
nia/2016/26,nia,2016,True,True,1
nia/2016/27,nia,2016,True,True,1
nia/2016/28,nia,2016,True,True,1
nia/2016/29,nia,2016,True,True,1
nia/2016/3,nia,2016,True,True,1
nia/2016/30,nia,2016,True,True,1
nia/2016/4,nia,2016,True,True,1
nia/2016/5,nia,2016,True,True,1
nia/2016/6,nia,2016,True,True,1
nia/2016/7,nia,2016,True,True,1
nia/2016/8,nia,2016,True,True,1
nia/2016/9,nia,2016,True,True,1
nia/2020/1,nia,2020,True,True,1
nia/2020/2,nia,2020,True,True,1
nia/2020/3,nia,2020,True,True,1
nia/2020/4,nia,2020,True,True,1
nia/2020/5,nia,2020,True,True,1
nia/2020/6,nia,2020,True,True,1
nia/2021/1,nia,2021,True,True,1
nia/2021/2,nia,2021,True,True,1
nia/2021/3,nia,2021,True,True,1
nia/2021/4,nia,2021,True,True,1
nia/2021/5,nia,2021,True,True,1
nia/2021/6,nia,2021,True,True,6
nia/2021/7,nia,2021,True,True,3
nia/2021/8,nia,2021,True,True,1
nia/2022/1,nia,2022,True,True,1
nia/2022/10,nia,2022,True,True,1
nia/2022/11,nia,2022,True,True,1
nia/2022/12,nia,2022,True,True,1
nia/2022/13,nia,2022,True,True,1
nia/2022/14,nia,2022,True,True,1
nia/2022/15,nia,2022,True,True,1
nia/2022/16,nia,2022,True,True,1
nia/2022/17,nia,2022,True,True,1
nia/2022/18,nia,2022,True,True,6
nia/2022/19,nia,2022,True,True,2
nia/2022/2,nia,2022,True,True,1
nia/2022/20,nia,2022,True,True,1
nia/2022/21,nia,2022,True,True,1
nia/2022/22,nia,2022,True,True,1
nia/2022/23,nia,2022,True,True,1
nia/2022/24,nia,2022,True,True,1
nia/2022/25,nia,2022,True,True,1
nia/2022/26,nia,2022,True,True,1
nia/2022/27,nia,2022,True,True,1
nia/2022/28,nia,2022,True,True,1
nia/2022/29,nia,2022,True,True,1
nia/2022/3,nia,2022,True,True,6
nia/2022/30,nia,2022,True,True,1
nia/2022/31,nia,2022,True,True,2
nia/2022/4,nia,2022,True,True,1
nia/2022/5,nia,2022,True,True,1
nia/2022/6,nia,2022,True,True,1
nia/2022/7,nia,2022,True,True,1
nia/2022/8,nia,2022,True,True,1
nia/2022/9,nia,2022,True,True,1
nia/2023/1,nia,2023,True,True,1
nia/2024/1,nia,2024,True,True,3
nia/2024/2,nia,2024,True,True,1
nia/2024/3,nia,2024,True,True,1
nia/2024/4,nia,2024,True,True,2
nia/2025/1,nia,2025,True,True,1
nia/2025/2,nia,2025,True,True,1
nia/2025/3,nia,2025,True,True,1
nia/2025/4,nia,2025,True,True,1
nia/2025/5,nia,2025,True,True,1
nia/2025/6,nia,2025,True,True,1
nia/2026/1,nia,2026,True,True,1
nia/2026/2,nia,2026,True,True,1
ukpga/1801/52,ukpga,1801,True,True,1
ukpga/1801/63,ukpga,1801,True,True,1
ukpga/1801/79,ukpga,1801,True,True,1
ukpga/1801/90,ukpga,1801,True,True,1
ukpga/1802/85,ukpga,1802,True,True,1
ukpga/1803/108,ukpga,1803,True,True,1
ukpga/1803/139,ukpga,1803,True,True,1
ukpga/1803/140,ukpga,1803,True,True,1
ukpga/1803/141,ukpga,1803,True,True,1
ukpga/1804/102,ukpga,1804,True,True,1
ukpga/1804/42,ukpga,1804,True,True,1
ukpga/1804/43,ukpga,1804,True,True,1
ukpga/1805/92,ukpga,1805,True,True,1
ukpga/1806/37,ukpga,1806,True,True,1
ukpga/1808/106,ukpga,1808,True,True,1
ukpga/1808/128,ukpga,1808,True,True,1
ukpga/1808/138,ukpga,1808,True,True,1
ukpga/1808/142,ukpga,1808,True,True,1
ukpga/1808/149,ukpga,1808,True,True,1
ukpga/1808/72,ukpga,1808,True,True,1
ukpga/1808/73,ukpga,1808,True,True,1
ukpga/1809/126,ukpga,1809,True,True,1
ukpga/1809/14,ukpga,1809,True,True,1
ukpga/1809/42,ukpga,1809,True,True,1
ukpga/1811/115,ukpga,1811,True,True,1
ukpga/1812/161,ukpga,1812,True,True,1
ukpga/1814/146,ukpga,1814,True,True,1
ukpga/1814/96,ukpga,1814,True,True,1
ukpga/1815/184,ukpga,1815,True,True,1
ukpga/1815/42,ukpga,1815,True,True,1
ukpga/1816/100,ukpga,1816,True,True,1
ukpga/1816/141,ukpga,1816,True,True,1
ukpga/1816/46,ukpga,1816,True,True,1
ukpga/1816/50,ukpga,1816,True,True,1
ukpga/1816/98,ukpga,1816,True,True,1
ukpga/1817/52,ukpga,1817,True,True,1
ukpga/1817/6,ukpga,1817,True,True,1
ukpga/1817/64,ukpga,1817,True,True,1
ukpga/1817/93,ukpga,1817,True,True,1
ukpga/1817/97,ukpga,1817,True,True,1
ukpga/1818/66,ukpga,1818,True,True,1
ukpga/1818/69,ukpga,1818,True,True,1
ukpga/1819/1,ukpga,1819,True,True,1
