statute_id,type,year,has_enacted,has_consolidated,n_effects,n_effect_feed_pages,enacted_url,current_url,enacted_source_status,oracle_source_status,enacted_source_size,oracle_source_size,enacted_source_sha256,oracle_source_sha256
ukpga/1860/1,ukpga,1860,True,True,1,1,https://www.legislation.gov.uk/ukpga/1860/1/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1860/1/data.xml,available,available,2451,2451,12eaa8a7e62f2c5ec00bf730fa076117aa99a426707e9198d82c095dff70460d,12eaa8a7e62f2c5ec00bf730fa076117aa99a426707e9198d82c095dff70460d
ukpga/1870/1,ukpga,1870,True,True,1,1,https://www.legislation.gov.uk/ukpga/1870/1/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1870/1/data.xml,available,available,2455,2455,fd9e7c204b8ace24c48386eab00122b53511600c53b125f0b1447c867ceb18ae,fd9e7c204b8ace24c48386eab00122b53511600c53b125f0b1447c867ceb18ae
ukpga/1880/20,ukpga,1880,True,True,1,1,https://www.legislation.gov.uk/ukpga/1880/20/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1880/20/data.xml,available,available,185388,23486,f7d6f1924a142c8d8f3b529169889b9351b46c523cd7b305826d2b0b38c95387,5c761b2cba909a30db05cdf15955c32d4cd36b6097923dad123ce616fd6212bb
ukpga/1890/10,ukpga,1890,True,True,1,1,https://www.legislation.gov.uk/ukpga/1890/10/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1890/10/data.xml,available,available,2401,2401,a3719fb0c1c7e68a2edd86d2eb895badeb765875c22892bf6314a99906aad3b6,a3719fb0c1c7e68a2edd86d2eb895badeb765875c22892bf6314a99906aad3b6
ukpga/1900/10,ukpga,1900,True,True,1,1,https://www.legislation.gov.uk/ukpga/1900/10/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1900/10/data.xml,available,available,2383,2383,f7d898df5b7b4ebc0260641090ae7d37c2683e485abc0c819b9321704bba1a6b,f7d898df5b7b4ebc0260641090ae7d37c2683e485abc0c819b9321704bba1a6b
ukpga/1907/51,ukpga,1907,True,True,23,23,https://www.legislation.gov.uk/ukpga/1907/51/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1907/51/data.xml,available,available,25817,4088589,04fb95e24060b9239e95e276b4ac6944ac0f454696727916a0c24b19bc03c053,f39df9a44b0f0b1193c75f74302ae6019a9521d2c77db21f3f1c393a81ceb9f4
ukpga/1910/1,ukpga,1910,True,True,1,1,https://www.legislation.gov.uk/ukpga/1910/1/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1910/1/data.xml,available,available,2428,2428,fa069dacc7d5a2ebe8a8b59d67b364d02eaf2daa70ba4e765b48fe0dd11ebe34,fa069dacc7d5a2ebe8a8b59d67b364d02eaf2daa70ba4e765b48fe0dd11ebe34
ukpga/1920/1,ukpga,1920,True,True,1,1,https://www.legislation.gov.uk/ukpga/1920/1/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1920/1/data.xml,available,available,2378,2378,3aee46d63a486fd3bdaffa7f3c5f8c51b54c113b6f670f37d58381150687ae89,3aee46d63a486fd3bdaffa7f3c5f8c51b54c113b6f670f37d58381150687ae89
ukpga/1925/20,ukpga,1925,True,True,6,6,https://www.legislation.gov.uk/ukpga/1925/20/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1925/20/data.xml,available,available,879811,1286425,e8aef379a97a11971fe8e171aed28660be1e09b1adc42c9d2bc4d0d0b377e9b5,a638e38c16bb2d2b6d0d2cfcc9277144f7ebb5b9bac5fbba28f6bb8989cbef0f
ukpga/1930/1,ukpga,1930,True,True,1,1,https://www.legislation.gov.uk/ukpga/1930/1/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1930/1/data.xml,available,available,2390,2390,bd657fa5e080407198a50a2c8a87d47f69be2e1f5375f188568c8bc45645c0e1,bd657fa5e080407198a50a2c8a87d47f69be2e1f5375f188568c8bc45645c0e1
ukpga/1933/12,ukpga,1933,True,True,7,7,https://www.legislation.gov.uk/ukpga/1933/12/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1933/12/data.xml,available,available,99567,1119732,4c016102d3490253efb169bf7b12d4affea63a9031ddf608bb9e5423a9431e3a,1a60a33790098a94ec1e7f7712369b31921cb69a8d1b1d1fd9686c04843f8d2e
ukpga/1940/1,ukpga,1940,True,True,1,1,https://www.legislation.gov.uk/ukpga/1940/1/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1940/1/data.xml,available,available,2369,2369,d75c1e78b8fb0e47ff462f07c48c4bc180695654e67cde9083429fbb4ed8dc61,d75c1e78b8fb0e47ff462f07c48c4bc180695654e67cde9083429fbb4ed8dc61
ukpga/1949/76,ukpga,1949,True,True,13,13,https://www.legislation.gov.uk/ukpga/1949/76/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1949/76/data.xml,available,available,327421,1501535,a51b71a2841f9537668ce6b9fb687ae200814b76bae5b3136f7704fa8a247f64,b96db10b9d52dfe185439abbfc518145c17771c3923e7abff34f2e6f18d06e37
ukpga/1950/12,ukpga,1950,True,True,1,1,https://www.legislation.gov.uk/ukpga/1950/12/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1950/12/data.xml,available,available,29788,45065,a0a1995c1fd47190417b71da9b73bbcf96230231ffe22bff4077cbace62a804e,6c8cb293ff6663fe5078aa624a4d62ec399882ebfc6be472b907ee76d739ccc5
ukpga/1953/20,ukpga,1953,True,True,6,6,https://www.legislation.gov.uk/ukpga/1953/20/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1953/20/data.xml,available,available,269506,731684,0519d62c3ae3ef0f556699f6ad5b8f44a23a90b3581b0118d78d292c680d06a0,56ec148131bc0b3da383d7db3b892c7ffedcec580ff2e5d7ff86e792ed208db8
ukpga/1960/1,ukpga,1960,True,True,1,1,https://www.legislation.gov.uk/ukpga/1960/1/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1960/1/data.xml,available,available,2381,2381,e4710d6af5b0116dce335ca9feec19e73582259bf60ecf4661e910693bae8f70,e4710d6af5b0116dce335ca9feec19e73582259bf60ecf4661e910693bae8f70
ukpga/1961/33,ukpga,1961,True,True,32,32,https://www.legislation.gov.uk/ukpga/1961/33/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1961/33/data.xml,available,available,325200,1734840,896eed8493d50ae9813ae0469ffbf21991465138e3b89c374fc44a9a1a7635d0,61f7d0f6e9f602b4f8099a0c65cf2eb04000229b94415a479c7e2f979855803a
ukpga/1964/26,ukpga,1964,True,True,7,7,https://www.legislation.gov.uk/ukpga/1964/26/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1964/26/data.xml,available,available,831685,251178,0c8d71c83e754135af1fbf623ab3658b5ed34acda3cb99f7914115f13f63c658,b1b9750a7e5327b8181f8cce6a4cb96df16060253fd9d7068f87a00d198e1168
